SEX,AGE,REGION,CITY_SIZE,# followups Q1,N_W_Q1,# T_Q1,# followups Q2,N_W_Q2,#T_Q2,# followups TRUSTED,#T_TRUSTED,# followups Q3,N_W_Q3,#T_Q3,# followups UNTRUSTED,#T_UNTRUSTED,# followups Q4,N_W_Q4,#T_Q4,# followups Q5,N_W_Q5,#T_Q5,# followups Q6,N_W_Q6,#T_Q6,JOB,EDU_LV,RATING,COMPL_TIME_SEC,# words / respondent,# themes / respondent,# total followups / respondent,FOLLOWUP,VOICE,Methodology
Una femmina,53,Piemonte,Da 30.001 a 100.000,2,22,1,1,12,2,3,1,2,15,1,0,1,1,27,1,0,6,2,2,23,1,Impiegato,Laurea/post laurea,9,366,105,9,11,1,1,Glaut
Una femmina,34,Sicilia,Da 10.001 a 30.000,0,15,2,0,5,1,0,1,0,7,1,0,1,0,6,1,0,5,1,0,4,1,Dirigente/Quadro,Laurea/post laurea,10,197,42,9,0,0,0,Typeform
Una femmina,19,Lombardia,Fino a 10.000,1,50,3,1,25,2,0,1,0,8,3,0,1,0,17,2,0,25,2,0,8,1,Impiegato,Scuole superiori/Diploma,7,375,133,12,2,1,0,Glaut
Un maschio,19,Sicilia,Fino a 10.000,0,12,1,0,5,1,0,1,0,6,2,0,0,0,5,0,0,12,1,0,5,1,Non occupato/in cerca di occupazione,Scuole superiori/Diploma,10,252,45,7,0,0,0,Typeform
Un maschio,47,Veneto,Da 30.001 a 100.000,0,3,1,0,6,1,0,1,0,4,1,0,0,0,3,0,0,3,1,0,2,1,Dirigente/Quadro,Laurea/post laurea,10,170,21,6,0,0,0,Typeform
Un maschio,80,Puglia,Da 100.001 a 500.000,1,13,2,1,19,2,0,1,1,8,2,0,1,0,8,1,0,11,2,0,6,1,Imprenditore/libero professionista,Laurea/post laurea,9,656,65,10,3,1,0,Glaut
Un maschio,42,Emilia-Romagna,Da 100.001 a 500.000,0,17,3,0,22,3,0,0,0,12,3,0,1,0,9,1,0,4,1,0,9,1,Non occupato/in cerca di occupazione,,6,377,73,13,0,0,0,Typeform
Una femmina,53,Campania,Da 30.001 a 100.000,0,14,3,0,9,1,0,3,0,17,3,0,1,0,5,1,0,10,1,0,5,1,Non occupato/in cerca di occupazione,,10,371,60,13,0,0,0,Typeform
Una femmina,30,Sicilia,Da 10.001 a 30.000,0,27,3,0,8,2,0,1,0,1,1,0,0,0,2,0,0,8,1,0,2,0,Impiegato,Laurea/post laurea,,536,48,8,0,0,0,Typeform
Un maschio,32,Emilia romagna,Da 100.001 a 500.000,1,23,2,1,17,1,0,1,0,12,2,0,0,0,0,0,0,9,1,0,10,0,Imprenditore/libero professionista,Scuole superiori/Diploma,10,223,71,5,2,1,0,Glaut
Una femmina,66,Lombardia,Fino a 10.000,0,3,1,0,1,0,0,1,0,7,1,0,0,0,2,0,0,2,0,0,5,1,Pensionato,Scuole medie,10,116,20,4,0,0,0,Typeform
Una femmina,50,Lombardia,Oltre 500.001,1,31,3,1,15,3,0,1,1,23,3,0,1,1,32,1,0,13,2,0,14,2,Impiegato,Scuole superiori/Diploma,9,585,128,13,4,1,0,Glaut
Una femmina,70,Lazio,Oltre 500.001,0,3,1,0,3,1,0,1,0,2,0,0,0,0,1,0,0,2,1,0,4,1,Pensionato,,6,132,15,5,0,0,0,Typeform
Un maschio,53,Toscana,Da 100.001 a 500.000,1,12,2,1,33,3,0,1,0,13,2,0,1,0,27,2,1,19,2,0,7,1,Impiegato,Scuole superiori/Diploma,7,624,111,12,3,1,0,Glaut
Una femmina,35,Lombardia,Da 30.001 a 100.000,0,5,1,0,7,2,0,1,0,8,2,0,1,0,6,1,0,7,0,0,9,2,Impiegato,Scuole superiori/Diploma,10,125,42,10,0,0,0,Typeform
Un maschio,60,Liguria,Da 10.001 a 30.000,0,6,2,0,1,0,0,1,0,4,1,0,1,0,2,1,0,1,0,0,4,1,Pensionato,,4,218,18,7,0,0,0,Typeform
Un maschio,77,Lombardia,Fino a 10.000,0,10,2,0,9,2,0,0,0,6,0,0,0,0,7,1,0,5,1,0,1,0,Pensionato,Laurea/post laurea,2,543,38,6,0,0,0,Typeform
Una femmina,28,Puglia,Da 30.001 a 100.000,0,7,1,0,3,1,0,1,0,3,1,0,1,0,2,1,0,1,0,0,1,0,Impiegato,Laurea/post laurea,7,78,17,6,0,0,0,Typeform
Un maschio,30,Basilicata,Fino a 10.000,0,4,1,0,5,1,0,1,0,9,1,0,0,0,2,0,0,5,1,0,7,1,Impiegato,Laurea/post laurea,10,194,32,6,0,0,0,Typeform
Un maschio,50,Trentino-Alto Adige,Da 100.001 a 500.000,0,2,1,0,3,1,0,0,0,2,1,0,1,0,4,0,0,4,1,0,4,1,Impiegato,Laurea/post laurea,0,205,19,6,0,0,0,Typeform
