SEX,AGE,REGION,CITY_SIZE,# followups Q1,N_W_Q1,# T_Q1,# followups Q2,N_W_Q2,#T_Q2,# followups TRUSTED,#T_TRUSTED,# followups Q3,N_W_Q3,#T_Q3,# followups UNTRUSTED,#T_UNTRUSTED,# followups Q4,N_W_Q4,#T_Q4,# followups Q5,N_W_Q5,#T_Q5,# followups Q6,N_W_Q6,#T_Q6,JOB,EDU_LV,RATING,COMPL_TIME_SEC,# words / respondent,# themes / respondent,# total followups / respondent,FOLLOWUP,VOICE,Methodology,Cos’è per te la fiducia?_Score,Quando un brand è affidabile?_Score,Quale brand è secondo te molto affidabile?_Score,Perchè credi che questo brand sia affidabile?_Score,Qual è invece un brand in cui hai perso la fiducia recentemente?_Score,Perchè hai perso la fiducia in questa marca?_Score,Perchè hai assegnato questo voto alle aziende di prodotti di origine animale?_Score,Perchè hai assegnato questo voto alle aziende che producono caffè?_Score,Average_Quality_Score
Una femmina,53,Piemonte,Da 30.001 a 100.000,2,22,1,1,12,2,3,1,2,15,1,0,1,1,27,1,0,6,2,2,23,1,Impiegato,Laurea/post laurea,9,366,105,9,11,1,1,Glaut,4,2,5,3,1,6,4,2,3.375
Un maschio,49,Lazio,Fino a 10.000,0,7,2,0,9,2,0,1,0,12,2,0,1,0,11,2,0,16,2,0,8,1,Impiegato,Scuole superiori/Diploma,10,276,63,13,0,0,0,Typeform,5,8,5,7,7,8,7,6,6.625
Una femmina,19,Lombardia,Fino a 10.000,1,50,3,1,25,2,0,1,0,8,3,0,1,0,17,2,0,25,2,0,8,1,Impiegato,Scuole superiori/Diploma,7,375,133,12,2,1,0,Glaut,6,7,5,6,2,3,5,5,4.875
Una femmina,77,Trentino-Alto Adige,Da 30.001 a 100.000,0,3,2,0,3,2,0,1,0,7,2,0,0,0,6,0,0,7,1,0,11,1,Pensionato,Laurea/post laurea,8,205,37,9,0,0,0,Typeform,7,6,5,7,4,0,2,7,4.75
Una femmina,24,Lazio,Da 30.001 a 100.000,0,8,1,0,5,0,0,1,0,5,1,0,1,0,3,0,0,3,1,0,2,1,Impiegato,Laurea/post laurea,9,157,26,6,0,0,0,Typeform,7,0,6,4,6,3,0,5,3.875
Un maschio,80,Puglia,Da 100.001 a 500.000,1,13,2,1,19,2,0,1,1,8,2,0,1,0,8,1,0,11,2,0,6,1,Imprenditore/libero professionista,Laurea/post laurea,9,656,65,10,3,1,0,Glaut,6,4,4,6,3,3,4,4,4.25
Una femmina,38,Calabria,Da 10.001 a 30.000,0,5,1,0,1,0,0,1,0,5,1,0,0,0,5,0,0,5,0,0,4,1,Casalinga,Scuole superiori/Diploma,10,177,25,4,0,0,0,Typeform,6,0,5,4,4,0,4,4,3.375
Un maschio,50,Trentino-Alto Adige,Da 100.001 a 500.000,0,2,1,0,3,1,0,0,0,2,1,0,1,0,4,0,0,4,1,0,4,1,Impiegato,Laurea/post laurea,0,205,19,6,0,0,0,Typeform,6,4,2,5,6,3,3,7,4.5
Una femmina,22,Campania,Da 30.001 a 100.000,0,18,3,0,9,0,0,1,0,4,1,0,0,0,4,0,0,4,1,0,6,1,Casalinga,Scuole superiori/Diploma,,166,45,7,0,0,0,Typeform,8,6,0,4,4,0,1,6,3.625
Un maschio,32,Emilia romagna,Da 100.001 a 500.000,1,23,2,1,17,1,0,1,0,12,2,0,0,0,0,0,0,9,1,0,10,0,Imprenditore/libero professionista,Scuole superiori/Diploma,10,223,71,5,2,1,0,Glaut,8,8,5,7,1,7,7,4,5.875
Una femmina,54,Piemonte,Da 30.001 a 100.000,0,10,1,0,2,1,0,1,0,2,1,0,1,0,2,1,0,3,1,0,3,1,Impiegato,Laurea/post laurea,5,141,22,8,0,0,0,Typeform,5,2,5,3,6,5,4,2,4
Una femmina,50,Lombardia,Oltre 500.001,1,31,3,1,15,3,0,1,1,23,3,0,1,1,32,1,0,13,2,0,14,2,Impiegato,Scuole superiori/Diploma,9,585,128,13,4,1,0,Glaut,7,6,5,7,1,7,7,7,5.875
Una femmina,35,Lombardia,Oltre 500.001,0,8,1,0,1,0,0,1,0,13,1,0,0,0,2,0,0,16,3,0,15,2,Imprenditore/libero professionista,,8,174,55,8,0,0,0,Typeform,7,0,5,7,4,0,6,7,4.5
Un maschio,53,Toscana,Da 100.001 a 500.000,1,12,2,1,33,3,0,1,0,13,2,0,1,0,27,2,1,19,2,0,7,1,Impiegato,Scuole superiori/Diploma,7,624,111,12,3,1,0,Glaut,6,8,5,6,1,8,7,3,5.5
Una femmina,45,Emilia-Romagna,Da 100.001 a 500.000,0,5,1,0,3,1,0,0,0,5,1,0,1,0,5,1,0,6,1,0,6,1,Impiegato,Scuole superiori/Diploma,7,1362,30,7,0,0,0,Typeform,2,2,5,3,6,5,2,3,3.5
Una femmina,53,Campania,Da 30.001 a 100.000,0,14,3,0,9,1,0,3,0,17,3,0,1,0,5,1,0,10,1,0,5,1,Non occupato/in cerca di occupazione,,10,371,60,13,0,0,0,Typeform,8,7,6,8,8,5,2,5,6.125
Un maschio,19,Sicilia,Fino a 10.000,0,12,1,0,5,1,0,1,0,6,2,0,0,0,5,0,0,12,1,0,5,1,Non occupato/in cerca di occupazione,Scuole superiori/Diploma,10,252,45,7,0,0,0,Typeform,6,7,5,7,4,0,5,5,4.875
Una femmina,66,Abruzzo,Da 10.001 a 30.000,0,12,1,0,1,0,0,1,0,4,1,0,0,0,8,0,0,3,1,0,3,1,Casalinga,,10,165,31,5,0,0,0,Typeform,2,0,5,4,4,0,1,2,2.25
Un maschio,34,Campania,Da 10.001 a 30.000,0,9,1,0,5,1,0,1,0,3,2,0,0,0,1,0,0,1,0,0,1,1,Impiegato,Laurea/post laurea,8,238,20,6,0,0,0,Typeform,5,5,5,5,1,0,0,3,3
Una femmina,34,Sicilia,Da 10.001 a 30.000,0,15,2,0,5,1,0,1,0,7,1,0,1,0,6,1,0,5,1,0,4,1,Dirigente/Quadro,Laurea/post laurea,10,197,42,9,0,0,0,Typeform,8,6,5,6,6,7,2,2,5.25
Una femmina,52,lazio,Oltre 500.001,1,11,2,1,5,2,1,1,0,10,2,0,0,0,0,0,0,4,1,0,3,1,Impiegato,Laurea/post laurea,9,219,33,7,3,1,0,Glaut,6,5,5,6,1,6,8,4,5.125
Una femmina,80,liguria,Da 30.001 a 100.000,1,9,2,1,7,1,0,1,1,11,2,1,0,0,0,0,0,4,1,0,4,1,Casalinga,Scuole superiori/Diploma,10,415,35,6,4,1,0,Glaut,7,6,5,6,1,3,1,3,4
Una femmina,28,lombardia,Oltre 500.001,1,16,2,1,18,2,0,1,1,10,1,0,0,0,0,0,0,9,1,0,9,1,Imprenditore/libero professionista,Laurea/post laurea,10,255,62,6,3,1,0,Glaut,5,7,5,6,2,3,3,4,4.375
Una femmina,40,Friuli Venezia-Giulia,Fino a 10.000,1,13,1,1,10,2,0,1,1,9,1,0,0,0,0,0,1,8,1,0,3,1,Casalinga,Scuole medie,10,1030,43,6,4,1,0,Glaut,6,2,5,4,2,5,1,4,3.625
Un maschio,77,Lombardia,Fino a 10.000,0,10,2,0,9,2,0,0,0,6,0,0,0,0,7,1,0,5,1,0,1,0,Pensionato,Laurea/post laurea,2,543,38,6,0,0,0,Typeform,7,8,2,0,2,5,3,0,3.375
Una femmina,77,Trentino-Alto Adige,Da 30.001 a 100.000,0,3,2,0,3,2,0,1,0,7,2,0,0,0,6,0,0,7,1,0,11,1,Pensionato,Laurea/post laurea,8,205,37,9,0,0,0,Typeform,7,6,5,7,4,0,2,7,4.75
Un maschio,39,Veneto,Fino a 10.000,1,9,2,1,12,1,0,1,1,11,3,0,0,0,0,0,0,2,1,0,19,2,Dirigente/Quadro,Scuole superiori/Diploma,9,587,53,8,3,1,0,Glaut,4,5,5,6,2,3,4,4,4.125
Una femmina,42,puglia,Da 30.001 a 100.000,1,40,2,1,26,2,0,3,0,10,2,0,1,0,9,1,0,5,1,0,8,1,Non occupato/in cerca di occupazione,Scuole superiori/Diploma,10,373,98,11,2,1,0,Glaut,6,6,5,7,1,7,6,6,5.5
Una femmina,42,Lombardia,Oltre 500.001,1,14,2,1,21,3,0,0,0,10,3,0,0,0,0,0,0,26,3,0,13,2,Impiegato,Laurea/post laurea,9,358,84,11,2,1,0,Glaut,4,2,1,2,6,6,2,3,3.25
Un maschio,57,Abruzzo,Da 10.001 a 30.000,1,2,0,1,15,2,0,0,0,0,0,0,0,0,0,0,1,6,0,0,4,0,Non occupato/in cerca di occupazione,Laurea/post laurea,7,326,27,2,3,1,0,Glaut,0,4,0,2,1,0,1,1,1.125
Un maschio,46,Lombardia,Oltre 500.001,1,34,4,1,64,4,0,0,0,0,0,0,0,0,0,0,0,28,2,0,11,1,Impiegato,Laurea/post laurea,8,1281,137,7,2,1,0,Glaut,6,0,4,1,6,6,4,4,3.875
Una femmina,56,emilia romagna,Da 100.001 a 500.000,1,20,1,1,13,2,0,1,0,9,2,0,1,0,4,1,0,4,1,0,5,2,Impiegato,Scuole superiori/Diploma,10,296,55,10,2,1,0,Glaut,5,4,5,6,3,3,1,3,3.75
Una femmina,20,Piemonte,Fino a 10.000,0,4,1,0,7,1,0,1,0,4,1,0,1,0,7,1,0,5,1,0,5,1,Artigiano/commerciante,Scuole superiori/Diploma,10,189,32,8,0,0,0,Typeform,7,7,5,7,6,4,2,4,5.25
Una femmina,36,lazio,Oltre 500.001,2,11,1,2,7,2,0,1,1,5,2,0,1,0,5,1,0,2,1,0,3,1,Impiegato,Laurea/post laurea,8,218,33,9,5,1,0,Glaut,8,8,3,9,2,8,7,6,6.375
Una femmina,40,Puglia,Da 30.001 a 100.000,1,17,2,1,11,1,0,1,1,13,2,0,0,0,0,0,0,9,1,0,8,1,Impiegato,Scuole superiori/Diploma,2,338,58,6,3,1,0,Glaut,6,7,5,6,2,4,3,5,4.75
Un maschio,77,Lombardia,Fino a 10.000,0,10,2,0,9,2,0,0,0,6,0,0,0,0,7,1,0,5,1,0,1,0,Pensionato,Laurea/post laurea,2,543,38,6,0,0,0,Typeform,7,8,2,0,2,5,3,0,3.375
Un maschio,29,Campania,Da 30.001 a 100.000,0,3,1,0,1,0,0,1,0,3,1,0,1,0,1,1,0,4,0,0,1,1,Impiegato,Scuole superiori/Diploma,9,112,13,6,0,0,0,Typeform,5,0,5,4,6,3,2,4,3.625
Un maschio,63,Marche,Da 10.001 a 30.000,0,4,1,0,4,1,0,0,0,5,0,0,0,0,2,0,0,4,0,0,2,1,Pensionato,Scuole superiori/Diploma,4,352,21,3,0,0,0,Typeform,5,6,2,2,4,0,0,2,2.625
Una femmina,18,Lazio,Fino a 10.000,0,13,2,0,5,1,0,,0,2,0,0,0,0,1,0,0,5,1,0,2,1,Impiegato,Scuole medie,10,107,28,5,0,0,0,Typeform,8,6,1,0,4,0,3,2,3
Un maschio,45,Emilia Romagna,Da 30.001 a 100.000,1,14,2,1,16,3,0,1,1,16,1,0,0,0,0,0,0,10,1,0,10,1,Impiegato,Laurea/post laurea,9,325,66,7,3,1,0,Glaut,6,6,6,8,2,4,4,5,5.125
Un maschio,32,Emilia romagna,Da 100.001 a 500.000,1,23,2,1,17,1,0,1,0,12,2,0,0,0,0,0,0,9,1,0,10,0,Imprenditore/libero professionista,Scuole superiori/Diploma,10,223,71,5,2,1,0,Glaut,8,8,5,7,1,7,7,4,5.875
Una femmina,30,Sicilia,Da 10.001 a 30.000,0,27,3,0,8,2,0,1,0,1,1,0,0,0,2,0,0,8,1,0,2,0,Impiegato,Laurea/post laurea,,536,48,8,0,0,0,Typeform,9,8,5,6,2,0,7,0,4.625
